original,step_1,step_2,step_3,step_4
cidoc-crm,,,,
circle,,,,
citation,citing,,,
city,,,,
city planning,,,,
civil war,,,,
civilization,civilisation,,,
"civilization, medieval, in literature",medieval civilisation in literature,✂️ SPLIT,,
claire warwick,❌ DELETE,,,
classics,classic,,,
climate change,,,,
clinical document architecture,,,,
"clinton, bill",bill clinton,❌ DELETE,,
clipping,,,,
cloudfab,❌ DELETE,,,
cluster mining,,,,
clustering,,,,
clustering algorithms,clustering algorithm,,,
co-located groups,co-located group,,,
coauthors,coauthor,,,
code,,,,
codex,,,,
coding theory,,,,
cognates,cognate,,,
cohen,❌ DELETE,,,
colette,❌ DELETE,,,
collaboration,collaborating,,,
collaborative,collaborating,,,
collaborative creation,,,,
collaborative interpretation,,,,
collaborative text analysis,✂️ SPLIT,,,
collaborative text annotation,✂️ SPLIT,,,
collaborative text editing,✂️ SPLIT,,,
collation,collating,,,
collect,collecting,,,
collections,collection,,,
collectors and collecting,✂️ SPLIT,,,
college students,college student,,,
colleges and universities,college and university,✂️ SPLIT,,
collocation,collocating,,,
cologne,❌ DELETE,,,
columbia,❌ DELETE,,,
comics,comic,,,
commitment building,,,,
communication,communicating,,,
communication in learning and scholarship,✂️ SPLIT,,,
communication in science,science communication,,,
communications behavior,communication behaviour,,,
community,,,,
community colleges,community college,,,
community grid,,,,
communitybuilding,community building,,,
compare,comparing,,,
compassion,❌ DELETE_TEXTUAL,,,
competitive intelligence,,,,
complexity,❌ DELETE_TEXTUAL,,,
computational linguistic,computational linguistics,,,
computational methods,computational method,,,
computer,,,,
computer graphics,,,,
computer industry,,,,
computer mediated communication,,,,
computer network resources,computer network resource,✂️ SPLIT,,
computer networks,computer network,,,
computer science,,,,
computer science - artificial intelligence,✂️ SPLIT,,,
computer science - computation and language,✂️ SPLIT,,,
computer science - computers and society,✂️ SPLIT,,,
computer science - digital libraries,computer science - digital library,✂️ SPLIT,,
computer software,,,,
computer-assisted instruction,,,,
computer-mediated communication,computer mediated communication,,,
computer-supported cooperative work,,,,
computer. informatica. automatisering,✂️ SPLIT,,,
computerarchitectuur. operating systems,✂️ SPLIT,,,
computers,computer,computer,,
computers / computer science,✂️ SPLIT,,,
computers / computer vision & pattern recognition,✂️ SPLIT,,,
computers / data processing,✂️ SPLIT,,,
computers / databases / data mining,✂️ SPLIT,,,
computers / databases / general,✂️ SPLIT,,,
computers / desktop applications / design & graphics,✂️ SPLIT,,,
computers / electronic publishing,✂️ SPLIT,,,
computers / expert systems,✂️ SPLIT,,,
computers / information technology,✂️ SPLIT,,,
computers / intelligence (ai) & semantics,✂️ SPLIT,,,
computers / interactive & multimedia,✂️ SPLIT,,,
computers / natural language processing,✂️ SPLIT,,,
computers / networking / hardware,✂️ SPLIT,,,
computers / optical data processing,✂️ SPLIT,,,
computers / programming / general,✂️ SPLIT,,,
computers / system administration / storage & retrieval,✂️ SPLIT,,,
computers and the internet,✂️ SPLIT,,,
conceptual art,,,,
conceptualizing,conceptualising,,,
conditional random field,,,,
conferences,conference,,,
congress,❌ DELETE,,,
connected,connecting,,,
connected age,,,,
connectionism,,,,
conscientisation,raising awareness,,,
consumer,,,,
contentanalysis,content analysis,,,
contextual exploration,,,,
contextual feature,,,,
conversion,converting,,,
convolutional and recurrent neural networks,convolutional and recurrent neural network,✂️ SPLIT,,
convolutional neural networks,convolutional neural network,,,
cooccurrence,,,,
cool,❌ DELETE,,,
cooperative working method,✂️ SPLIT,,,
coordination issues,coordination issue,,,
core number,,,,
coreference,,,,
corobrik,❌ DELETE,,,
corpora,,,,
corps (philosophie),body,✂️ SPLIT,,
corpus linguistique,linguistic corpus,,,
corpus stylistics,,,,
corrélats,correlate,,,
cosine similarity,,,,
counter culture,,,,
creation,creating,,,
création (esthétique),aesthetic creation,,,
creativity,,,,
"crestani, marcus",marcus crestani,❌ DELETE,,
critica del testo,text criticism,,,
critical thinking,,,,
criticism,,,,
criticism - data processing,✂️ SPLIT,,,
"criticism, textual congresses",✂️ SPLIT,,,
"criticism, textual handbooks, manuals, etc. y",✂️ SPLIT,,,
criticism/ data processing,criticism - data processing,✂️ SPLIT,,
critique génétique,genetic criticism,,,
critique textuelle,textual criticism,,,
crowdsourcing,,,,
cscw,computer supported cooperative work,,,
cuestiones textuales,textual issues,,,
cultural evolution,,,,
cultural heritage,,,,
cultural relations,cultural relation,,,
cultural studies,,,,
culture,,,,
curators,curator,,,
curiosité_perso,personal curiosity,❌ DELETE_TEXTUAL,,
current population survey,✂️ SPLIT,,,
curricula,curriculum,,,
customization,customising,,,
cv,curriculum vitae,❌ DELETE_TEXTUAL,,
cyberinfrastructure,cyber infrastructure,,,
da_it.cult.class_2006,❌ DELETE,,,
"darwin, charles, 1809-1882",charles darwin,❌ DELETE,,
data,,,,
data anaylsis,data analysis,,,
data bases,database,,,
data collection,,,,
data extraction,,,,
data federation,,,,
data integration,,,,
data mining,,,,
data processing,,,,
data processing computer science,✂️ SPLIT,,,
data visualization tools,data visualisation tool,,,
data/databases,data,database,✂️ SPLIT,
database,data bases,database,,
dataflow,,,,
datarecognition,data recognition,,,
datenmodellierung,data modelling,,,
david,❌ DELETE,,,
david rumsey,❌ DELETE,,,
dead sea scrolls,dead sea scroll,,,
death penalty,,,,
deaths (fatalities),death,,,
deception detection,,,,
definepolicy,policy definition,,,
delaunay triangulation,,,,
delpher,,,,
dense region,,,,
"derrida ,  jacques  ( 1930-2004 )",jaques derrida,❌ DELETE,,
design,designing,,,
design implication,,,,
design theorie,design theory,,,
designer,,,,
developing,,,,
dh 2011 opening keynote,✂️ SPLIT,,,
dhsi,❌ DELETE,,,
dhsi2009,❌ DELETE,,,
dialects,dialect,,,
dialogue,,,,
dickens,❌ DELETE,,,
dictionaries,dictionary,,,
digital,❌ DELETE_TEXTUAL,,,
digital classicist,,,,
digital communications,digital communication,,,
digital content,❌ DELETE_TEXTUAL,,,
digital curation and preservation,✂️ SPLIT,,,
digital ecosystem,,,,
digital editing,digital scholarly edition,,,
digital editions,digital scholarly edition,,,
digital forensic science,✂️ SPLIT,,,
digital history,,,,
digital humanities,,,,
digital lexicography,,,,
digital libraries,digital library,,,
digital libraries access control,✂️ SPLIT,,,
digital library project,✂️ SPLIT,,,
digital library use,✂️ SPLIT,,,
digital media,new media,,,
digital preservation,,,,
digital resources,digital resource,,,
digital scholarly editions,digital scholarly edition,,,
digital scholarly work,,,,
digital scholarship,,,,
digital technology,❌ DELETE_TEXTUAL,,,
digital text,❌ DELETE_TEXTUAL,,,
digital+,❌ DELETE_TEXTUAL,,,
digitale medien,new media,,,
digitalhumanities,digital humanities,digital humanities,,
digitisation,digitising,,,
digitize,digitisation,digitising,,
digitized,digitisation,digitize,digitising,❌ DELETE
dimensionality reduction,,,,
discourseanalysis,discourse analysis,,,
discovering,,,,
diskurs analyse - informatik - methoden,discourse analysis - computer science - methods,✂️ SPLIT,,
diskurs analyse - literatur - informatik,discourse analysis - literature -computer science,✂️ SPLIT,,
dissemination,disseminating,,,
distance measure,,,,
distant reading,,,,
distributed and interdisciplinary research teams,✂️ SPLIT,,,
distributed collaborative work,✂️ SPLIT,,,
distributed proofreading project,✂️ SPLIT,,,
dlc,downloadable content,,,
document clustering,,,,
document clustering and classification,✂️ SPLIT,,,
document image processing,✂️ SPLIT,,,
document layout analysis,✂️ SPLIT,,,
document preparation and text processing,✂️ SPLIT,,,
documentaire informatie,documentary information,,,
documentation,documenting,,,
documents,document,,,
dokumentation,documentation,documenting,,
domain specific languages,domain specific language,,,
donaldson,❌ DELETE,,,
doug,❌ DELETE,,,
drafts,draft,❌ DELETE_TEXTUAL,,
drama / shakespeare,shakespearean drama,,,
dubai,❌ DELETE,,,
dublin four courts,❌ DELETE,✂️ SPLIT,,
duitse letterkunde,german literature,,,
duitsland,germany,❌ DELETE,,
duke university,❌ DELETE,,,
duquesne university,❌ DELETE,,,
dworak,❌ DELETE,,,
e-journals,e-journal,,,
early california population project,❌ DELETE,,,
"early modern, 1500-1700",early modern age,,,
earth sciences,550 geowissenschaften,geosciences,,
"ebner, h.",h. ebner,❌ DELETE,,
ecdotica,,,,
economic change,,,,
economic conditions,economic condition,,,
economics,,,,
edición digital,digital scholarly edition,,,
edinburgh,❌ DELETE,,,
edit distance,,,,
editing,,,,
édition électronique,digital edition,,,
édition génétique,genetic edition,,,
édition numérique,digital edition,,,
édition savante électronique,digital scholarly edition,✂️ SPLIT,,
editionswissenschafte,editionswissenschaften,edition sciences,,
editionswissenschaften,edition sciences,,,
editor,,,,
edson,❌ DELETE,,,
education,,,,
education / research,education research,✂️ SPLIT,,
"education, higher",higher education,higher education,,
educational,education,,,
educational policy,,,,
egan,❌ DELETE,,,
egyptology,,,,
elections,election,,,
electrical engineering,,,,
electronic,,,,
electronic book,,,,
electronic books and readers,✂️ SPLIT,,,
electronic data processing,data processing,,,
electronic information resources,electronic information resource,✂️ SPLIT,,
electronic lexica,,,,
electronic mail,,,,
electronic periodicals,electronic periodical,,,
electronic publishing,,,,
electronic records,electronic record,,,
electronic text,❌ DELETE_TEXTUAL,,,
electronic theses and dissertations,electronic thesis and dissertation,✂️ SPLIT,,
electronics,,,,
elshinnawi,❌ DELETE,,,
emergence,,,,
emotion,,,,
encode,encoding,,,
encoding,encode,encoding,,
encoding schemes,encoding scheme,,,
encountered information,❌ DELETE_TEXTUAL,,,
encyclopedias,encyclopaedia,,,
end,❌ DELETE_TEXTUAL,,,
endowment,,,,
engelse letterkunde,english literature,,,
england,❌ DELETE,,,
english,,,,
english literature,,,,
"english literature/ middle english, 1100-1500/ history and criticism",✂️ SPLIT,,,
enrichment,enriching,,,
enseignants de français,french teacher,,,
entertainment,,,,
environmentalism,,,,
ereignis-modell,event model,,,
error analysis,,,,
erschließungsverfahren,development procedure,,,
essen,❌ DELETE,,,
estadísticas lexicales,statistique lexicale,lexical statistics,,
et les chiens se taisaient,and the dogs were silent,❌ DELETE,,
etd,✂️ SPLIT,,,
ethnography,,,,
étiquetage,labelling,,,
études francophones,francophone studies,,,
europe,❌ DELETE,,,
europeana,,,,
evaluation,evaluating,,,
eveil de conscience,awakening consciousness,,,
event-model-f,,,,
event-modell,event model,,,
events,event,,,
eventsml,,,,
évolution,evolution,,,
evolution (biology),evolution,,,
examples,example,❌ DELETE_TEXTUAL,,
exist knowledge base,eXist knowledge base,,,
experimental,experiment,,,
experiments,experiment,,,
exploration de données,data mining,,,
expression,,,,
extraktion,extraction,,,
facebook,❌ DELETE,,,
faisal,❌ DELETE,,,
feature extraction,,,,
features,feature,,,
federal government,,,,
fiction,,,,
fiction - technique,fiction technique,,,
field study,,,,
films,film/movie,,,
filología,philology,,,
filologia classica,classical philology,,,
finereader,abbyy finereader,,,
fires and firefighters,❌ DELETE_TEXTUAL,,,
flights,flight,,,
focus,❌ DELETE_TEXTUAL,,,
for,❌ DELETE,,,
foreign language study / english as a second language,✂️ SPLIT,,,
forensic sciences,forensic science,,,
formative evaluation,,,,
forschungsdatenmanagement,research data managment,,,
"förtsch, reinhard",reinhard förtsch,❌ DELETE,,
franco moretti,❌ DELETE,,,
francophonie,,,,
franse letterkunde,french literature,,,
frantext,,,,
frbr,,,,
free market,,,,
freedom,,,,
freedom of speech and expression,✂️ SPLIT,,,
french literature,franse letterkunde,french literature,,
frequent pattern mining,✂️ SPLIT,,,
frequent terms,frequent term,,,
from,❌ DELETE,,,
fugitive slaves,fugitive slave,,,
fun,❌ DELETE_TEXTUAL,,,
future,,,,
gadgets,gadget,,,
games,game,,,
gather,gathering,,,
gender,,,,
general,❌ DELETE,,,
generalities,generality,,,
generations,generation,,,
generic,,,,
geodh,,,,
geographic information systems,geographic information system,,,
geography,,,,
geography and history,✂️ SPLIT,,,
george mason university,❌ DELETE,,,
german literature,,,,
german studies,,,,
germany,❌ DELETE,,,
"giraudoux, jean (1882-1944) language",✂️ SPLIT,,,
"giraudoux, jean (1882-1944) langue",,,,
giveoverview,give overview,,,
global management,,,,
globalisation,,,,
goerz,,,,
google,❌ DELETE,,,
google book search,,,,
google inc,❌ DELETE,,,
google scholar,,,,
gospels,gospel,,,
government,,,,
government information,,,,
"gradmann, stefan",stefan gradmann,❌ DELETE,,
grafische industrie,graphics industry,,,
graph invariant,,,,
graphdatenbanken,graph database,,,
"graz, at",graz,❌ DELETE,,
greasemonkey,,,,
great britain,❌ DELETE,,,
greek,,,,
green,,,,
greg,❌ DELETE,,,
grid computing,,,,
groupware,,,,
guttenbergs william shakespeare stories dataset,✂️ SPLIT,,,
guy,,,,
h264,,,,
hacks,hack,,,
hamburg,❌ DELETE,,,
handschriften. epigrafie. paleografie,manuscripts,palaeography,manuscripts. epigraphy. palaeography,✂️ SPLIT
handwriting,,,,
handwriting recognition,handwriting recognition (HTR),,,
handwritten information extraction,✂️ SPLIT,,,
header,,,,
heidelberg,❌ DELETE,,,
hellespont,❌ DELETE,,,
heml,,,,
heritage,,,,
hgis,historical geographic information system,,,
hierarchical agglomerative clustering algorithm,✂️ SPLIT,,,
higher education,"education, higher",higher education,,
hinojo,fennel,❌ DELETE,,
hipertexto,hypertext,,,
historians,historian,,,
historic documents,historic document,,,
historical accuracy,,,,
historical background,,,,
historical census documents,historical census document,✂️ SPLIT,,
historical corpora,historical corpus,,,
historical document processing,,,,
historical geographic information systems,historical geographic information system,✂️ SPLIT,,
historical geography,,,,
historical research,,,,
historical sources,historical source,,,
historical spelling variants,historical spelling variant,✂️ SPLIT,,
historiography,,,,
history,,,,
history / australia & new zealand,✂️ SPLIT,,,
history / europe / great britain,✂️ SPLIT,,,
history / historical geography,✂️ SPLIT,,,
history / united states / 20th century,✂️ SPLIT,,,
history and criticism,✂️ SPLIT,,,
history matters,,,,
history sources,history source,,,
history study & teaching,✂️ SPLIT,,,
history teaching,,,,
höfische dichtung,courtly poetry,,,
höfische literatur,courtly literature,,,
honeysett,martin honeysett,❌ DELETE,,
hss,hochschulschrift,,,
html,,,,
human geography,,,,
human-computer interaction,,,,
humanidades digitales,digital humanities,digital humanities,,
humanisme,humanism,,,
humanistic,,,,
humanités numériques,digital humanities,,,
humanities,,,,
humanities computing,,,,
humanities digital libraries,humanities digital library,✂️ SPLIT,,
humanity,,,,
hyperbase,,,,
hypercities,hypercity,,,
hyperdokument,hyperdocument,,,
hyperides,❌ DELETE,,,
hypertext,,,,
hypothesis,,,,
i059227int1,❌ DELETE,,,
idea finding,,,,
ideas,idea,,,
identifying,,,,
ifc,industry foundation class,,,
illinois (chicago),❌ DELETE,,,
image processing and computer vision,✂️ SPLIT,,,
image registration,,,,
image scanners,image scanner,,,
images,image,,,
imaging,,,,
imitation,imitating,,,
imitation in literature,✂️ SPLIT,,,
immersive,,,,
immunology,,,,
impeachment,,,,
imprenta,print,,,
indexing services,indexing service,,,
india,❌ DELETE,,,
indians,,,,
informatiesystemen,information system,,,
information,,,,
information access,,,,
information extraction,,,,
information management,,,,
information mining,,,,
information policy,,,,
information resources management,,,,
information retrieval,,,,
information retrieval system,,,,
information storage and retrieval,✂️ SPLIT,,,
information storage and retrieval systems,information storage and retrieval system,✂️ SPLIT,,
information systems applications (incl.internet),✂️ SPLIT,,,
information technology,,,,
information visualization,information visualisation,,,
information-rich virtual environments,information-rich virtual environment,,,
informationsprozess,information process,,,
infrastructures,infrastructure,,,
inkunabel,incunabulum,,,
innovation,,,,
inspiration,,,,
institutions,institution,,,
integrated public use microdata series,,,,
intellectual collaboration,,,,
intellectual property,,,,
intellectual property analysis,,,,
intellectual structure,,,,
intellectuals,intellectual,,,
interaction,,,,
interconnected,,,,
interdisciplinariedad,interdisciplinarity,interdisciplinarity,,
interdisciplinarity,,,,
interdisciplinary approach in education,✂️ SPLIT,,,
interface,,,,
interfaces (informatique),interface,interface,✂️ SPLIT,
intermediate concept,,,,
internet (review article),✂️ SPLIT,,,
internet programming,,,,
interoperability,,,,
interpersonal relations,interpersonal relation,,,
interpretation,,,,
intertextuality,,,,
intro,,,,
introductory,,,,
invalid doi,❌ DELETE,,,
invisibleaustralians,invisibleaustralians,invisible australians,❌ DELETE,
ipad,❌ DELETE,,,
iphone,❌ DELETE,,,
irish,,,,
is teams,is team,,,
isin_us30303m1027,❌ DELETE,,,
isin_us38259p5089,❌ DELETE,,,
israel,❌ DELETE,,,
issue 9,❌ DELETE,,,
"italian language criticism, textual.",textual italian language criticism,✂️ SPLIT,,
"italian literature criticism, textual",textual italian literature criticism,✂️ SPLIT,,
italian philology study and teaching y,italian philology study and teaching,,,
italian philology. y,italian philology,,,
item,,,,
ithaka,❌ DELETE,,,
j.5 computer applications: arts and humanities,✂️ SPLIT,,,
jasim,❌ DELETE,,,
java,,,,
java script,javascript,,,
jennifer pahlka,❌ DELETE,,,
jewish studies,,,,
jgaap,java graphical authorship attribution program,,,
jisc,joint information systems committee,❌ DELETE,,
johnny cash,❌ DELETE,,,
"johnson, andrew",andrew johnson,❌ DELETE,,
journal of american history,❌ DELETE,,,
journal publishing,,,,
journalism,,,,
journals,journal,,,
json,,,,
jules verne,❌ DELETE,,,
juxta,,,,
k-means clustering algorithm,,,,
kahle,❌ DELETE,,,
kaptur,,,,
katherine,❌ DELETE,,,
kb lab,,,,
keynote,,,,
kiel,❌ DELETE,,,
kippelboy,❌ DELETE,,,
"klaeren, herbert",herbert klaeren,❌ DELETE,,
knowledge,,,,
knowledge community,,,,
knowledge mining,,,,
koblin,aaron koblin,❌ DELETE,,
kollokation,collocation,collocating,,
kommunikationsprozess,communication process,,,
"kropač, i.h.",ingo h. kropač,❌ DELETE,,
la frase,phrase,,,
la phrase,sentence,,,
la ponctuation,punctuation,,,
la puntuación,punctuation,,,
lab,,,,
labor,labour,,,
labor history,labour history,,,
language,,,,
language arts & disciplines / authorship,✂️ SPLIT,,,
language arts & disciplines / communication studies,✂️ SPLIT,,,
language arts & disciplines / general,✂️ SPLIT,,,
language arts & disciplines / library & information science / archives & special libraries,✂️ SPLIT,,,
language arts & disciplines / library & information science / general,✂️ SPLIT,,,
language arts & disciplines / linguistics / general,✂️ SPLIT,,,
language arts & disciplines / linguistics / semantics,✂️ SPLIT,,,
language arts & disciplines / linguistics / sociolinguistics,✂️ SPLIT,,,
language arts & disciplines / literacy,✂️ SPLIT,,,
language arts & disciplines / publishing,✂️ SPLIT,,,
language arts & disciplines / rhetoric,✂️ SPLIT,,,
language arts & disciplines / speech,✂️ SPLIT,,,
language theory,,,,
langzeitarchivierung,digital preservation,,,
large corpus,✂️ SPLIT,,,
large displays,large display,✂️ SPLIT,,
large lexicon fields,large lexicon field,✂️ SPLIT,,
"latin language criticism, textual.",textual latin language criticism,✂️ SPLIT,,
latin text,✂️ SPLIT,,,
law,,,,
law / legal history,✂️ SPLIT,,,
layoutanalyse,layout analysis,,,
leadership,,,,
learned,,,,
learning,,,,
learning and scholarship,✂️ SPLIT,,,
lecture à l’écran,screen reading,,,
lecture distante,distant reading,,,
lemmes,,,,
letterkunde,literature,,,
letterkunde: auteurs,✂️ SPLIT,,,
letters,letter,,,
lexical item,,,,
lexical studies,,,,
lexicométrie,lexicometry,,,
lexicon,,,,
liberte,freedom,,,
"librarians, academic",academic librarian,,,
libraries,library,,,
libraries (academic),academic library,,,
libraries and librarians,✂️ SPLIT,,,
library and information sciences,✂️ SPLIT,,,
library science,,,,
life-cyle,life cycle,,,
lifestyle,,,,
lightning,,,,
lincoln,❌ DELETE,,,
linear discriminant analysis,,,,
linguistic category,,,,
linguistics,,,,
linguistique,linguistics,,,
linguistique de corpus,corpus linguistics,,,
linguistique informatique,computational linguistics,,,
linguistique systémique fonctionnelle,functional systems linguistics,,,
linux,❌ DELETE,,,
literaire semiotiek,literary semiotics,,,
literary criticism,,,,
literary criticism / american / general,✂️ SPLIT,,,
literary criticism / ancient & classical,✂️ SPLIT,,,
literary criticism / australian & oceanian,✂️ SPLIT,,,
literary criticism / books & reading,✂️ SPLIT,,,
"literary criticism / european / english, irish, scottish, welsh",✂️ SPLIT,,,
literary criticism / european / german,✂️ SPLIT,,,
literary criticism / medieval,✂️ SPLIT,,,
literary criticism / reference,✂️ SPLIT,,,
literary criticism / semiotics & theory,✂️ SPLIT,,,
literary criticism / shakespeare,✂️ SPLIT,,,
literary criticism / women authors,✂️ SPLIT,,,
literary transformation,,,,
literary transmission,,,,
literature,,,,
literature publishing,,,,
literaturwissenschaft,literary studies,,,
littérature,literature,,,
littérature et informatique,✂️ SPLIT,,,
littérature française,French literature,,,
"littérature française 19e siècle thèmes, motifs",✂️ SPLIT,,,
littérature française commentaire de texte,✂️ SPLIT,,,
little bits,❌ DELETE,,,
livingstone,❌ DELETE,,,
livres numériques,digital book,,,
locality sensitive hashing,,,,
lode,,,,
logiciel txm,tmx software,,,
logik,logic,,,
logométrie,logometry,,,
london,❌ DELETE,,,
longitudinal case study,✂️ SPLIT,,,
lori,❌ DELETE,,,
"love stories, english",english love story,,,
"love stories, english - history and criticism",✂️ SPLIT,,,
"love stories, english/ history and criticism",✂️ SPLIT,,,
luther,martin luther,❌ DELETE,,
machinelearning,machine learning,,,
"mahony, simon",simon mahony,❌ DELETE,,
maker movement,,,,
makerbot,❌ DELETE,,,
makers,maker,,,
management,,,,
mann ohne eigenschaften,❌ DELETE,,,
manuscript transmission,,,,
manuscripts,manuscript,,,
manuscrit,manuscripts,manuscript,,
mapping,mapping,mapping,,
maps,map,,,
maria popova,❌ DELETE,,,
markovchains,markov chains,,,
markup language,,,,
martin,❌ DELETE,,,
maryland (rockville),❌ DELETE,,,
mass media,,,,
massacommunicatie,mass communication,,,
math,mathematics,,,
mathematics / discrete mathematics,✂️ SPLIT,,,
mathematics / probability & statistics / general,✂️ SPLIT,,,
maximum entropy model,,,,
mcanulty college,❌ DELETE,,,
mcn,❌ DELETE,,,
media,,,,
media studies,,,,
médias,media,,,
médias numériques,digital media,new media,,
mediavision,❌ DELETE,,,
mediävistik,medieval studies,,,
medicine,,,,
medieval,,,,
medieval documents,medieval document,,,
meeting support tools,meeting support tool,,,
mei,music encoding initiative,,,
melissa,❌ DELETE,,,
melissaterras,melissa terras,❌ DELETE,,
melody,❌ DELETE,,,
mémoire,memory,,,
memory,,,,
merete,❌ DELETE,,,
message,,,,
metadata,,,,
metamodel,,,,
methodology,,,,
methods,method,,,
micah,❌ DELETE,,,
michael,❌ DELETE,,,
"middle english, 1100-1500",,,,
million,,,,
mind-mapping,,,,
minería de datos,data mining,data mining,,
"minnesota, university of (minnesota population center)",❌ DELETE,,,
miscellanea,miscellaneous,❌ DELETE,,
missions and missionaries,mission and missionary,mission and missionary,✂️ SPLIT,✂️ SPLIT
mit,massachusetts institute of technology,❌ DELETE,,
mittelhochdeutsch,middle high german,,,
mmogs,massively multiplayer online games /mmog,,,
mobile device,,,,
modeling,modelling,,,
modelo,modelling,,,
modern,,,,
modernism (literature),✂️ SPLIT,,,
moermond,❌ DELETE,,,
